date,ES1 Index,NQ1 Index,Z 1 Index,VG1 Index,XU1 Index,NK1 Index,CL1 Comdty,CO1 Comdty,NG1 Comdty,XB1 Comdty,HO1 Comdty,HG1 Comdty,LA1 Comdty,LX1 Comdty,C 1 Comdty,S 1 Comdty,BO1 Comdty,LC1 Comdty,W 1 Comdty,GC1 Comdty,PL1 Comdty,FV1 Comdty,TY1 Comdty,RX1 Comdty,JB1 Comdty
2011-09-12,1163.25,2195.0,5137.0,1998.0,8180.0,8480.0,88.19,112.25,3.885,273.82,294.75,395.05,2340.5,2195.75,734.25,1387.5,57.25,119.4,699.75,1810.6,1809.4,123.84375,131.46875,138.24,142.65
2020-09-07,2874.75,7438.5,5935.0,3309.0,15245.0,23050.0,67.75,42.01,2.776,197.0,221.82,260.35,1763.62,2482.0,354.25,832.0,27.94,109.95,486.25,1195.1,780.4,113.234375,119.796875,176.52,151.75
2022-09-09,4067.25,12592.5,7367.5,3571.0,13414.0,28000.0,86.79,92.84,7.996,243.31,357.87,358.1,2277.25,3183.0,698.5,1489.25,70.25,145.675,853.25,1718.8,876.9,110.1875,115.734375,143.57,149.36
2022-09-28,3732.0,11555.75,7013.0,3332.0,12962.0,25920.0,82.15,89.32,6.868,257.79,344.94,338.2,2116.75,2874.0,670.5,1408.75,65.52,143.05,903.25,1660.3,870.1,108.234375,112.859375,137.91,147.98
